codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-17 09:02:25,so2,0
HIRIPRO-V6,2026-09-17 09:02:25,cov,0
HIRIPRO-V6,2026-09-17 09:02:25,mp10,30
HIRIPRO-V6,2026-09-17 09:02:25,mp25,29
HIRIPRO-V6,2026-09-17 09:02:25,hum,83.302
HIRIPRO-V6,2026-09-17 09:02:25,temp,10.602
HIRIPRO-V10,2026-09-17 09:06:57,so2,0
HIRIPRO-V10,2026-09-17 09:06:57,cov,5883
HIRIPRO-V10,2026-09-17 09:06:57,mp10,26
HIRIPRO-V10,2026-09-17 09:06:57,mp25,25
HIRIPRO-V10,2026-09-17 09:06:57,hum,73.658
HIRIPRO-V10,2026-09-17 09:06:57,temp,15.09
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-17 09:02:13,so2,0
HIRIPRO-V4,2026-09-17 09:02:13,cov,0
HIRIPRO-V4,2026-09-17 09:02:13,mp10,28
HIRIPRO-V4,2026-09-17 09:02:13,mp25,28
HIRIPRO-V4,2026-09-17 09:02:13,hum,61.863
HIRIPRO-V4,2026-09-17 09:02:13,temp,13.333
HIRIPRO-V2,2026-09-17 09:02:22,so2,0
HIRIPRO-V2,2026-09-17 09:02:22,cov,0
HIRIPRO-V2,2026-09-17 09:02:22,mp10,29
HIRIPRO-V2,2026-09-17 09:02:22,mp25,28
HIRIPRO-V2,2026-09-17 09:02:22,hum,49.018
HIRIPRO-V2,2026-09-17 09:02:22,temp,17.969
HIRIPRO-V1,2026-09-17 09:05:52,so2,0
HIRIPRO-V1,2026-09-17 09:05:52,cov,0
HIRIPRO-V1,2026-09-17 09:05:52,mp10,29
HIRIPRO-V1,2026-09-17 09:05:52,mp25,26
HIRIPRO-V1,2026-09-17 09:05:52,hum,71.564
HIRIPRO-V1,2026-09-17 09:05:52,temp,12.006
HIRIPRO-V9,2026-09-17 09:03:10,so2,0
HIRIPRO-V9,2026-09-17 09:03:10,cov,39
HIRIPRO-V9,2026-09-17 09:03:10,mp10,19
HIRIPRO-V9,2026-09-17 09:03:10,mp25,16
HIRIPRO-V9,2026-09-17 09:03:10,hum,74.474
HIRIPRO-V9,2026-09-17 09:03:10,temp,13.144
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-17 09:05:23,so2,0
HIRIPRO-V8,2026-09-17 09:05:23,cov,226
HIRIPRO-V8,2026-09-17 09:05:23,mp10,26
HIRIPRO-V8,2026-09-17 09:05:23,mp25,26
HIRIPRO-V8,2026-09-17 09:05:23,hum,69.349
HIRIPRO-V8,2026-09-17 09:05:23,temp,12.644
