codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-30 12:04:41,so2,0
HIRIPRO-V6,2026-08-30 12:04:41,cov,0
HIRIPRO-V6,2026-08-30 12:04:41,mp10,0
HIRIPRO-V6,2026-08-30 12:04:41,mp25,0
HIRIPRO-V6,2026-08-30 12:04:41,hum,39.565
HIRIPRO-V6,2026-08-30 12:04:41,temp,28.146
HIRIPRO-V10,2026-08-30 12:06:01,so2,0
HIRIPRO-V10,2026-08-30 12:06:01,cov,0
HIRIPRO-V10,2026-08-30 12:06:01,mp10,2
HIRIPRO-V10,2026-08-30 12:06:01,mp25,1
HIRIPRO-V10,2026-08-30 12:06:01,hum,32.668
HIRIPRO-V10,2026-08-30 12:06:01,temp,30.146
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-08-30 12:04:29,so2,0
HIRIPRO-V4,2026-08-30 12:04:29,cov,0
HIRIPRO-V4,2026-08-30 12:04:29,mp10,0
HIRIPRO-V4,2026-08-30 12:04:29,mp25,0
HIRIPRO-V4,2026-08-30 12:04:29,hum,48.15
HIRIPRO-V4,2026-08-30 12:04:29,temp,21.331
HIRIPRO-V2,2026-08-30 12:04:10,so2,0
HIRIPRO-V2,2026-08-30 12:04:10,cov,0
HIRIPRO-V2,2026-08-30 12:04:10,mp10,0
HIRIPRO-V2,2026-08-30 12:04:10,mp25,0
HIRIPRO-V2,2026-08-30 12:04:10,hum,47.264
HIRIPRO-V2,2026-08-30 12:04:10,temp,18.554
HIRIPRO-V1,2026-08-30 12:05:23,so2,0
HIRIPRO-V1,2026-08-30 12:05:23,cov,0
HIRIPRO-V1,2026-08-30 12:05:23,mp10,0
HIRIPRO-V1,2026-08-30 12:05:23,mp25,0
HIRIPRO-V1,2026-08-30 12:05:23,hum,45.143
HIRIPRO-V1,2026-08-30 12:05:23,temp,21.694
HIRIPRO-V9,2026-08-30 12:04:19,so2,0
HIRIPRO-V9,2026-08-30 12:04:19,cov,0
HIRIPRO-V9,2026-08-30 12:04:19,mp10,0
HIRIPRO-V9,2026-08-30 12:04:19,mp25,0
HIRIPRO-V9,2026-08-30 12:04:19,hum,49.215
HIRIPRO-V9,2026-08-30 12:04:19,temp,20.29
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-08-30 12:06:39,so2,0
HIRIPRO-V8,2026-08-30 12:06:39,cov,0
HIRIPRO-V8,2026-08-30 12:06:39,mp10,0
HIRIPRO-V8,2026-08-30 12:06:39,mp25,0
HIRIPRO-V8,2026-08-30 12:06:39,hum,51.7
HIRIPRO-V8,2026-08-30 12:06:39,temp,19.101
