codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-07 11:05:20,so2,0
HIRIPRO-V6,2026-09-07 11:05:20,cov,0
HIRIPRO-V6,2026-09-07 11:05:20,mp10,0
HIRIPRO-V6,2026-09-07 11:05:20,mp25,0
HIRIPRO-V6,2026-09-07 11:05:20,hum,43.06
HIRIPRO-V6,2026-09-07 11:05:20,temp,20.327
HIRIPRO-V10,2026-09-07 11:06:35,so2,0
HIRIPRO-V10,2026-09-07 11:06:35,cov,838
HIRIPRO-V10,2026-09-07 11:06:35,mp10,2
HIRIPRO-V10,2026-09-07 11:06:35,mp25,2
HIRIPRO-V10,2026-09-07 11:06:35,hum,34.801
HIRIPRO-V10,2026-09-07 11:06:35,temp,21.715
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-07 11:04:56,so2,0
HIRIPRO-V4,2026-09-07 11:04:56,cov,0
HIRIPRO-V4,2026-09-07 11:04:56,mp10,13
HIRIPRO-V4,2026-09-07 11:04:56,mp25,13
HIRIPRO-V4,2026-09-07 11:04:56,hum,60.794
HIRIPRO-V4,2026-09-07 11:04:56,temp,13.013
HIRIPRO-V2,2026-09-07 11:04:03,so2,0
HIRIPRO-V2,2026-09-07 11:04:03,cov,0
HIRIPRO-V2,2026-09-07 11:04:03,mp10,1
HIRIPRO-V2,2026-09-07 11:04:03,mp25,1
HIRIPRO-V2,2026-09-07 11:04:03,hum,40.815
HIRIPRO-V2,2026-09-07 11:04:03,temp,17.587
HIRIPRO-V1,2026-09-05 23:55:47,so2,0
HIRIPRO-V1,2026-09-05 23:55:47,cov,0
HIRIPRO-V1,2026-09-05 23:55:47,mp10,63
HIRIPRO-V1,2026-09-05 23:55:47,mp25,49
HIRIPRO-V1,2026-09-05 23:55:47,hum,71.468
HIRIPRO-V1,2026-09-05 23:55:47,temp,9.165
HIRIPRO-V9,2026-09-07 11:06:01,so2,0
HIRIPRO-V9,2026-09-07 11:06:01,cov,171
HIRIPRO-V9,2026-09-07 11:06:01,mp10,14
HIRIPRO-V9,2026-09-07 11:06:01,mp25,12
HIRIPRO-V9,2026-09-07 11:06:01,hum,54.351
HIRIPRO-V9,2026-09-07 11:06:01,temp,15.889
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-07 11:03:19,so2,0
HIRIPRO-V8,2026-09-07 11:03:19,cov,380
HIRIPRO-V8,2026-09-07 11:03:19,mp10,24
HIRIPRO-V8,2026-09-07 11:03:19,mp25,23
HIRIPRO-V8,2026-09-07 11:03:19,hum,42.476
HIRIPRO-V8,2026-09-07 11:03:19,temp,19.766
