codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-26 11:03:01,so2,0
HIRIPRO-V6,2026-09-26 11:03:01,cov,0
HIRIPRO-V6,2026-09-26 11:03:01,mp10,9
HIRIPRO-V6,2026-09-26 11:03:01,mp25,9
HIRIPRO-V6,2026-09-26 11:03:01,hum,38.331
HIRIPRO-V6,2026-09-26 11:03:01,temp,29.385
HIRIPRO-V10,2026-09-26 11:06:15,so2,0
HIRIPRO-V10,2026-09-26 11:06:15,cov,1934
HIRIPRO-V10,2026-09-26 11:06:15,mp10,12
HIRIPRO-V10,2026-09-26 11:06:15,mp25,11
HIRIPRO-V10,2026-09-26 11:06:15,hum,42.035
HIRIPRO-V10,2026-09-26 11:06:15,temp,29.459
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 21:39:31,so2,0
HIRIPRO-V4,2026-09-24 21:39:31,cov,0
HIRIPRO-V4,2026-09-24 21:39:31,mp10,0
HIRIPRO-V4,2026-09-24 21:39:31,mp25,0
HIRIPRO-V4,2026-09-24 21:39:31,hum,56.375
HIRIPRO-V4,2026-09-24 21:39:31,temp,15.034
HIRIPRO-V2,2026-09-26 11:05:07,so2,0
HIRIPRO-V2,2026-09-26 11:05:07,cov,0
HIRIPRO-V2,2026-09-26 11:05:07,mp10,13
HIRIPRO-V2,2026-09-26 11:05:07,mp25,13
HIRIPRO-V2,2026-09-26 11:05:07,hum,38.377
HIRIPRO-V2,2026-09-26 11:05:07,temp,24.34
HIRIPRO-V1,2026-09-26 11:07:04,so2,0
HIRIPRO-V1,2026-09-26 11:07:04,cov,0
HIRIPRO-V1,2026-09-26 11:07:04,mp10,23
HIRIPRO-V1,2026-09-26 11:07:04,mp25,20
HIRIPRO-V1,2026-09-26 11:07:04,hum,57.748
HIRIPRO-V1,2026-09-26 11:07:04,temp,19.515
HIRIPRO-V9,2026-09-26 11:05:08,so2,0
HIRIPRO-V9,2026-09-26 11:05:08,cov,0
HIRIPRO-V9,2026-09-26 11:05:08,mp10,16
HIRIPRO-V9,2026-09-26 11:05:08,mp25,16
HIRIPRO-V9,2026-09-26 11:05:08,hum,45.581
HIRIPRO-V9,2026-09-26 11:05:08,temp,25.401
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-26 11:02:19,so2,0
HIRIPRO-V8,2026-09-26 11:02:19,cov,112
HIRIPRO-V8,2026-09-26 11:02:19,mp10,15
HIRIPRO-V8,2026-09-26 11:02:19,mp25,13
HIRIPRO-V8,2026-09-26 11:02:19,hum,36.781
HIRIPRO-V8,2026-09-26 11:02:19,temp,28.33
