codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-01 01:03:44,so2,0
HIRIPRO-V6,2026-08-01 01:03:44,cov,0
HIRIPRO-V6,2026-08-01 01:03:44,mp10,78
HIRIPRO-V6,2026-08-01 01:03:44,mp25,62
HIRIPRO-V6,2026-08-01 01:03:44,hum,94.259
HIRIPRO-V6,2026-08-01 01:03:44,temp,6.842
HIRIPRO-V10,2026-08-01 01:03:13,so2,0
HIRIPRO-V10,2026-08-01 01:03:13,cov,92
HIRIPRO-V10,2026-08-01 01:03:13,mp10,15
HIRIPRO-V10,2026-08-01 01:03:13,mp25,13
HIRIPRO-V10,2026-08-01 01:03:13,hum,70.568
HIRIPRO-V10,2026-08-01 01:03:13,temp,11.173
HIRIPRO-V12,2026-08-01 01:04:05,mp10,31
HIRIPRO-V12,2026-08-01 01:04:05,mp25,29
HIRIPRO-V12,2026-08-01 01:04:05,hum,76.103
HIRIPRO-V12,2026-08-01 01:04:05,temp,6.5
HIRIPRO-V4,2026-08-01 01:02:28,so2,0
HIRIPRO-V4,2026-08-01 01:02:28,cov,0
HIRIPRO-V4,2026-08-01 01:02:28,mp10,7
HIRIPRO-V4,2026-08-01 01:02:28,mp25,6
HIRIPRO-V4,2026-08-01 01:02:28,hum,87.338
HIRIPRO-V4,2026-08-01 01:02:28,temp,5.982
HIRIPRO-V2,2026-08-01 01:05:51,so2,0
HIRIPRO-V2,2026-08-01 01:05:51,cov,0
HIRIPRO-V2,2026-08-01 01:05:51,mp10,88
HIRIPRO-V2,2026-08-01 01:05:51,mp25,74
HIRIPRO-V2,2026-08-01 01:05:51,hum,86.638
HIRIPRO-V2,2026-08-01 01:05:51,temp,4.615
HIRIPRO-V7,2026-08-01 01:03:24,mp10,34
HIRIPRO-V7,2026-08-01 01:03:24,mp25,32
HIRIPRO-V9,2026-08-01 01:04:22,so2,0
HIRIPRO-V9,2026-07-31 23:59:21,cov,535
HIRIPRO-V9,2026-08-01 01:04:22,mp10,33
HIRIPRO-V9,2026-08-01 01:04:22,mp25,30
HIRIPRO-V9,2026-08-01 01:04:22,hum,93.233
HIRIPRO-V9,2026-08-01 01:04:22,temp,6.033
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-01 01:02:54,mp10,60
HIRIPRO-V11,2026-08-01 01:02:54,mp25,51
HIRIPRO-V11,2026-08-01 01:02:54,hum,70.553
HIRIPRO-V11,2026-08-01 01:02:54,temp,8.465
HIRIPRO-V8,2026-08-01 01:06:58,so2,0
HIRIPRO-V8,2026-08-01 01:06:58,cov,295
HIRIPRO-V8,2026-08-01 01:06:58,mp10,43
HIRIPRO-V8,2026-08-01 01:06:58,mp25,38
HIRIPRO-V8,2026-08-01 01:06:58,hum,94.179
HIRIPRO-V8,2026-08-01 01:06:58,temp,6.476
