codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-07 09:06:10,so2,0
HIRIPRO-V6,2026-08-07 09:06:10,cov,0
HIRIPRO-V6,2026-08-07 09:06:10,mp10,24
HIRIPRO-V6,2026-08-07 09:06:10,mp25,21
HIRIPRO-V6,2026-08-07 09:06:10,hum,89.392
HIRIPRO-V6,2026-08-07 09:06:10,temp,10.941
HIRIPRO-V10,2026-08-07 09:03:34,so2,0
HIRIPRO-V10,2026-08-07 09:03:34,cov,167
HIRIPRO-V10,2026-08-07 09:03:34,mp10,17
HIRIPRO-V10,2026-08-07 09:03:34,mp25,15
HIRIPRO-V10,2026-08-07 09:03:34,hum,67.146
HIRIPRO-V10,2026-08-07 09:03:34,temp,13.397
HIRIPRO-V12,2026-08-07 09:03:11,mp10,57
HIRIPRO-V12,2026-08-07 09:03:11,mp25,46
HIRIPRO-V12,2026-08-07 09:03:11,hum,75.121
HIRIPRO-V12,2026-08-07 09:03:11,temp,11.186
HIRIPRO-V4,2026-08-07 09:05:09,so2,0
HIRIPRO-V4,2026-08-07 09:05:09,cov,0
HIRIPRO-V4,2026-08-07 09:05:09,mp10,25
HIRIPRO-V4,2026-08-07 09:05:09,mp25,22
HIRIPRO-V4,2026-08-07 09:05:09,hum,83.363
HIRIPRO-V4,2026-08-07 09:05:09,temp,10.898
HIRIPRO-V2,2026-08-07 09:03:16,so2,0
HIRIPRO-V2,2026-08-07 09:03:16,cov,0
HIRIPRO-V2,2026-08-07 09:03:16,mp10,46
HIRIPRO-V2,2026-08-07 09:03:16,mp25,38
HIRIPRO-V2,2026-08-07 09:03:16,hum,80.355
HIRIPRO-V2,2026-08-07 09:03:16,temp,11.397
HIRIPRO-V7,2026-08-07 09:03:58,mp10,37
HIRIPRO-V7,2026-08-07 09:03:58,mp25,34
HIRIPRO-V9,2026-08-07 09:05:42,so2,0
HIRIPRO-V9,2026-08-07 09:05:42,cov,518
HIRIPRO-V9,2026-08-07 09:05:42,mp10,29
HIRIPRO-V9,2026-08-07 09:05:42,mp25,28
HIRIPRO-V9,2026-08-07 09:05:42,hum,90.229
HIRIPRO-V9,2026-08-07 09:05:42,temp,10.03
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-07 09:03:10,mp10,9
HIRIPRO-V11,2026-08-07 09:03:10,mp25,9
HIRIPRO-V11,2026-08-07 09:03:10,hum,71.907
HIRIPRO-V11,2026-08-07 09:03:10,temp,11.504
HIRIPRO-V8,2026-08-07 09:03:16,so2,0
HIRIPRO-V8,2026-08-07 09:03:16,cov,84
HIRIPRO-V8,2026-08-07 09:03:16,mp10,24
HIRIPRO-V8,2026-08-07 09:03:16,mp25,22
HIRIPRO-V8,2026-08-07 09:03:16,hum,93.022
HIRIPRO-V8,2026-08-07 09:03:16,temp,9.603
