codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 22:02:32,so2,0
HIRIPRO-V6,2026-08-13 22:02:32,cov,0
HIRIPRO-V6,2026-08-13 22:02:32,mp10,3
HIRIPRO-V6,2026-08-13 22:02:32,mp25,2
HIRIPRO-V6,2026-08-13 22:02:32,hum,79.815
HIRIPRO-V6,2026-08-13 22:02:32,temp,14.068
HIRIPRO-V10,2026-08-13 22:05:15,so2,0
HIRIPRO-V10,2026-08-13 22:05:15,cov,580
HIRIPRO-V10,2026-08-13 22:05:15,mp10,13
HIRIPRO-V10,2026-08-13 22:05:15,mp25,13
HIRIPRO-V10,2026-08-13 22:05:15,hum,67.394
HIRIPRO-V10,2026-08-13 22:05:15,temp,15.414
HIRIPRO-V12,2026-08-13 22:03:44,mp10,57
HIRIPRO-V12,2026-08-13 22:03:44,mp25,47
HIRIPRO-V12,2026-08-13 22:03:44,hum,75.683
HIRIPRO-V12,2026-08-13 22:03:44,temp,13.104
HIRIPRO-V4,2026-08-13 22:05:00,so2,0
HIRIPRO-V4,2026-08-13 22:05:00,cov,0
HIRIPRO-V4,2026-08-13 22:05:00,mp10,50
HIRIPRO-V4,2026-08-13 22:05:00,mp25,41
HIRIPRO-V4,2026-08-13 22:05:00,hum,83.183
HIRIPRO-V4,2026-08-13 22:05:00,temp,11.777
HIRIPRO-V2,2026-08-13 22:04:40,so2,0
HIRIPRO-V2,2026-08-13 22:04:40,cov,0
HIRIPRO-V2,2026-08-13 22:04:40,mp10,52
HIRIPRO-V2,2026-08-13 22:04:40,mp25,43
HIRIPRO-V2,2026-08-13 22:04:40,hum,83.509
HIRIPRO-V2,2026-08-13 22:04:40,temp,12.204
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 22:02:05,so2,0
HIRIPRO-V9,2026-08-13 22:02:05,cov,557
HIRIPRO-V9,2026-08-13 22:02:05,mp10,26
HIRIPRO-V9,2026-08-13 22:02:05,mp25,26
HIRIPRO-V9,2026-08-13 22:02:05,hum,85.501
HIRIPRO-V9,2026-08-13 22:02:05,temp,12.522
HIRIPRO-V3,2026-08-13 22:04:10,so2,0
HIRIPRO-V3,2026-08-13 22:04:10,cov,0
HIRIPRO-V3,2026-08-13 22:04:10,mp10,3
HIRIPRO-V3,2026-08-13 22:04:10,mp25,2
HIRIPRO-V3,2026-08-13 22:04:10,hum,72.445
HIRIPRO-V3,2026-08-13 22:04:10,temp,14.164
HIRIPRO-V11,2026-08-13 22:04:43,mp10,6
HIRIPRO-V11,2026-08-13 22:04:43,mp25,6
HIRIPRO-V11,2026-08-13 22:04:43,hum,68.161
HIRIPRO-V11,2026-08-13 22:04:43,temp,14.802
HIRIPRO-V8,2026-08-13 22:03:14,so2,0
HIRIPRO-V8,2026-08-13 22:03:14,cov,0
HIRIPRO-V8,2026-08-13 22:03:14,mp10,6
HIRIPRO-V8,2026-08-13 22:03:14,mp25,5
HIRIPRO-V8,2026-08-13 22:03:14,hum,84.326
HIRIPRO-V8,2026-08-13 22:03:14,temp,12.559
