codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-17 05:03:48,so2,0
HIRIPRO-V6,2026-08-17 05:03:48,cov,0
HIRIPRO-V6,2026-08-17 05:03:48,mp10,3
HIRIPRO-V6,2026-08-17 05:03:48,mp25,2
HIRIPRO-V6,2026-08-17 05:03:48,hum,83.99
HIRIPRO-V6,2026-08-17 05:03:48,temp,11.584
HIRIPRO-V10,2026-08-17 05:05:40,so2,0
HIRIPRO-V10,2026-08-17 05:05:40,cov,94
HIRIPRO-V10,2026-08-17 05:05:40,mp10,4
HIRIPRO-V10,2026-08-17 05:05:40,mp25,4
HIRIPRO-V10,2026-08-17 05:05:40,hum,66.679
HIRIPRO-V10,2026-08-17 05:05:40,temp,13.891
HIRIPRO-V12,2026-08-17 05:04:04,mp10,26
HIRIPRO-V12,2026-08-17 05:04:04,mp25,26
HIRIPRO-V12,2026-08-17 05:04:04,hum,78.762
HIRIPRO-V12,2026-08-17 05:04:04,temp,11.248
HIRIPRO-V4,2026-08-17 05:05:33,so2,0
HIRIPRO-V4,2026-08-17 05:05:33,cov,0
HIRIPRO-V4,2026-08-17 05:05:33,mp10,32
HIRIPRO-V4,2026-08-17 05:05:33,mp25,31
HIRIPRO-V4,2026-08-17 05:05:33,hum,87
HIRIPRO-V4,2026-08-17 05:05:33,temp,10.185
HIRIPRO-V2,2026-08-17 05:04:53,so2,0
HIRIPRO-V2,2026-08-17 05:04:53,cov,0
HIRIPRO-V2,2026-08-17 05:04:53,mp10,0
HIRIPRO-V2,2026-08-17 05:04:53,mp25,0
HIRIPRO-V2,2026-08-17 05:04:53,hum,86.569
HIRIPRO-V2,2026-08-17 05:04:53,temp,10.265
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-17 05:02:46,so2,0
HIRIPRO-V9,2026-08-17 05:02:46,cov,506
HIRIPRO-V9,2026-08-17 05:02:46,mp10,21
HIRIPRO-V9,2026-08-17 05:02:46,mp25,19
HIRIPRO-V9,2026-08-17 05:02:46,hum,91.351
HIRIPRO-V9,2026-08-17 05:02:46,temp,10.949
HIRIPRO-V3,2026-08-17 05:04:21,so2,0
HIRIPRO-V3,2026-08-17 05:04:21,cov,0
HIRIPRO-V3,2026-08-17 05:04:21,mp10,11
HIRIPRO-V3,2026-08-17 05:04:21,mp25,8
HIRIPRO-V3,2026-08-17 05:04:21,hum,81.606
HIRIPRO-V3,2026-08-17 05:04:21,temp,11.483
HIRIPRO-V11,2026-08-17 05:04:57,mp10,11
HIRIPRO-V11,2026-08-17 05:04:57,mp25,8
HIRIPRO-V11,2026-08-17 05:04:57,hum,72.119
HIRIPRO-V11,2026-08-17 05:04:57,temp,12.815
HIRIPRO-V8,2026-08-17 05:03:54,so2,0
HIRIPRO-V8,2026-08-17 05:03:54,cov,6
HIRIPRO-V8,2026-08-17 05:03:54,mp10,14
HIRIPRO-V8,2026-08-17 05:03:54,mp25,13
HIRIPRO-V8,2026-08-17 05:03:54,hum,96.02
HIRIPRO-V8,2026-08-17 05:03:54,temp,10.073
