codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-20 20:04:00,so2,0
HIRIPRO-V6,2026-08-20 20:04:00,cov,0
HIRIPRO-V6,2026-08-20 20:04:00,mp10,56
HIRIPRO-V6,2026-08-20 20:04:00,mp25,47
HIRIPRO-V6,2026-08-20 20:04:00,hum,76.532
HIRIPRO-V6,2026-08-20 20:04:00,temp,14.743
HIRIPRO-V10,2026-08-20 20:06:36,so2,0
HIRIPRO-V10,2026-08-20 20:06:36,cov,1318
HIRIPRO-V10,2026-08-20 20:06:36,mp10,25
HIRIPRO-V10,2026-08-20 20:06:36,mp25,24
HIRIPRO-V10,2026-08-20 20:06:36,hum,55.042
HIRIPRO-V10,2026-08-20 20:06:36,temp,18.095
HIRIPRO-V12,2026-08-20 20:04:27,mp10,20
HIRIPRO-V12,2026-08-20 20:04:27,mp25,19
HIRIPRO-V12,2026-08-20 20:04:27,hum,56.423
HIRIPRO-V12,2026-08-20 20:04:27,temp,15.053
HIRIPRO-V4,2026-08-20 20:05:30,so2,0
HIRIPRO-V4,2026-08-20 20:05:30,cov,0
HIRIPRO-V4,2026-08-20 20:05:30,mp10,39
HIRIPRO-V4,2026-08-20 20:05:30,mp25,36
HIRIPRO-V4,2026-08-20 20:05:30,hum,61.039
HIRIPRO-V4,2026-08-20 20:05:30,temp,13.424
HIRIPRO-V2,2026-08-20 20:05:10,so2,0
HIRIPRO-V2,2026-08-20 20:05:10,cov,0
HIRIPRO-V2,2026-08-20 20:05:10,mp10,25
HIRIPRO-V2,2026-08-20 20:05:10,mp25,25
HIRIPRO-V2,2026-08-20 20:05:10,hum,56.997
HIRIPRO-V2,2026-08-20 20:05:10,temp,15.389
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-20 20:02:16,so2,0
HIRIPRO-V9,2026-08-20 20:02:16,cov,0
HIRIPRO-V9,2026-08-20 20:02:16,mp10,262
HIRIPRO-V9,2026-08-20 20:02:16,mp25,236
HIRIPRO-V9,2026-08-20 20:02:16,hum,58.75
HIRIPRO-V9,2026-08-20 20:02:16,temp,15.739
HIRIPRO-V3,2026-08-20 20:04:35,so2,0
HIRIPRO-V3,2026-08-20 20:04:35,cov,0
HIRIPRO-V3,2026-08-20 20:04:35,mp10,37
HIRIPRO-V3,2026-08-20 20:04:35,mp25,32
HIRIPRO-V3,2026-08-20 20:04:35,hum,44.546
HIRIPRO-V3,2026-08-20 20:04:35,temp,17.865
HIRIPRO-V11,2026-08-20 20:05:17,mp10,21
HIRIPRO-V11,2026-08-20 20:05:17,mp25,21
HIRIPRO-V11,2026-08-20 20:05:17,hum,46.462
HIRIPRO-V11,2026-08-20 20:05:17,temp,17.28
HIRIPRO-V8,2026-08-20 20:04:38,so2,0
HIRIPRO-V8,2026-08-20 20:04:38,cov,667
HIRIPRO-V8,2026-08-20 20:04:38,mp10,18
HIRIPRO-V8,2026-08-20 20:04:38,mp25,17
HIRIPRO-V8,2026-08-20 20:04:38,hum,54.712
HIRIPRO-V8,2026-08-20 20:04:38,temp,15.713
