codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-29 23:02:35,so2,0
HIRIPRO-V6,2026-07-29 23:02:35,cov,0
HIRIPRO-V6,2026-07-29 23:02:35,mp10,18
HIRIPRO-V6,2026-07-29 23:02:35,mp25,14
HIRIPRO-V6,2026-07-29 23:02:35,hum,84.343
HIRIPRO-V6,2026-07-29 23:02:35,temp,14.084
HIRIPRO-V10,2026-07-29 23:03:07,so2,0
HIRIPRO-V10,2026-07-29 23:03:07,cov,127
HIRIPRO-V10,2026-07-29 23:03:07,mp10,23
HIRIPRO-V10,2026-07-29 23:03:07,mp25,19
HIRIPRO-V10,2026-07-29 23:03:07,hum,70.949
HIRIPRO-V10,2026-07-29 23:03:07,temp,15.942
HIRIPRO-V12,2026-07-29 23:03:29,mp10,16
HIRIPRO-V12,2026-07-29 23:03:29,mp25,15
HIRIPRO-V12,2026-07-29 23:03:29,hum,61.035
HIRIPRO-V12,2026-07-29 23:03:29,temp,15.325
HIRIPRO-V4,2026-07-29 23:03:58,so2,0
HIRIPRO-V4,2026-07-29 23:03:58,cov,0
HIRIPRO-V4,2026-07-29 23:03:58,mp10,9
HIRIPRO-V4,2026-07-29 23:03:58,mp25,9
HIRIPRO-V4,2026-07-29 23:03:58,hum,65.813
HIRIPRO-V4,2026-07-29 23:03:58,temp,14.399
HIRIPRO-V2,2026-07-29 23:05:44,so2,0
HIRIPRO-V2,2026-07-29 23:05:44,cov,0
HIRIPRO-V2,2026-07-29 23:05:44,mp10,20
HIRIPRO-V2,2026-07-29 23:05:44,mp25,18
HIRIPRO-V2,2026-07-29 23:05:44,hum,64.373
HIRIPRO-V2,2026-07-29 23:05:44,temp,14.845
HIRIPRO-V7,2026-07-29 23:00:07,mp10,2
HIRIPRO-V7,2026-07-29 23:00:07,mp25,2
HIRIPRO-V9,2026-07-29 23:03:55,so2,0
HIRIPRO-V9,2026-07-29 23:03:55,cov,379
HIRIPRO-V9,2026-07-29 23:03:55,mp10,18
HIRIPRO-V9,2026-07-29 23:03:55,mp25,17
HIRIPRO-V9,2026-07-29 23:03:55,hum,81.554
HIRIPRO-V9,2026-07-29 23:03:55,temp,13.544
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-29 23:02:49,mp10,24
HIRIPRO-V11,2026-07-29 23:02:49,mp25,24
HIRIPRO-V11,2026-07-29 23:02:49,hum,65.048
HIRIPRO-V11,2026-07-29 23:02:49,temp,15.307
HIRIPRO-V8,2026-07-29 23:04:48,so2,0
HIRIPRO-V8,2026-07-29 23:04:48,cov,99
HIRIPRO-V8,2026-07-29 23:04:48,mp10,8
HIRIPRO-V8,2026-07-29 23:04:48,mp25,7
HIRIPRO-V8,2026-07-29 23:04:48,hum,72.46
HIRIPRO-V8,2026-07-29 23:04:48,temp,15.785
