codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-22 18:02:44,so2,0
HIRIPRO-V6,2026-09-22 18:02:44,cov,0
HIRIPRO-V6,2026-09-22 18:02:44,mp10,0
HIRIPRO-V6,2026-09-22 18:02:44,mp25,0
HIRIPRO-V6,2026-09-22 18:02:44,hum,45.051
HIRIPRO-V6,2026-09-22 18:02:44,temp,26.538
HIRIPRO-V10,2026-09-22 18:06:00,so2,0
HIRIPRO-V10,2026-09-22 18:06:00,cov,13759
HIRIPRO-V10,2026-09-22 18:06:00,mp10,2
HIRIPRO-V10,2026-09-22 18:06:00,mp25,1
HIRIPRO-V10,2026-09-22 18:06:00,hum,36.689
HIRIPRO-V10,2026-09-22 18:06:00,temp,29.473
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-22 18:02:54,so2,0
HIRIPRO-V4,2026-09-22 18:02:54,cov,0
HIRIPRO-V4,2026-09-22 18:02:54,mp10,0
HIRIPRO-V4,2026-09-22 18:02:54,mp25,0
HIRIPRO-V4,2026-09-22 18:02:54,hum,30.28
HIRIPRO-V4,2026-09-22 18:02:54,temp,29.513
HIRIPRO-V2,2026-09-22 18:04:48,so2,0
HIRIPRO-V2,2026-09-22 18:04:48,cov,0
HIRIPRO-V2,2026-09-22 18:04:48,mp10,2
HIRIPRO-V2,2026-09-22 18:04:48,mp25,2
HIRIPRO-V2,2026-09-22 18:04:48,hum,29.933
HIRIPRO-V2,2026-09-22 18:04:48,temp,28.73
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-22 18:04:20,so2,0
HIRIPRO-V9,2026-09-22 17:39:20,cov,62
HIRIPRO-V9,2026-09-22 18:04:20,mp10,1
HIRIPRO-V9,2026-09-22 18:04:20,mp25,1
HIRIPRO-V9,2026-09-22 18:04:20,hum,39.722
HIRIPRO-V9,2026-09-22 18:04:20,temp,26.546
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-22 18:06:32,so2,0
HIRIPRO-V8,2026-09-22 18:06:32,cov,0
HIRIPRO-V8,2026-09-22 18:06:32,mp10,1
HIRIPRO-V8,2026-09-22 18:06:32,mp25,0
HIRIPRO-V8,2026-09-22 18:06:32,hum,44.198
HIRIPRO-V8,2026-09-22 18:06:32,temp,24.279
