codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-04 14:06:00,so2,0
HIRIPRO-V6,2026-08-04 14:06:00,cov,0
HIRIPRO-V6,2026-08-04 14:06:00,mp10,15
HIRIPRO-V6,2026-08-04 14:06:00,mp25,15
HIRIPRO-V6,2026-08-04 14:06:00,hum,48.467
HIRIPRO-V6,2026-08-04 14:06:00,temp,23.513
HIRIPRO-V10,2026-08-04 14:03:25,so2,0
HIRIPRO-V10,2026-08-04 14:03:25,cov,66
HIRIPRO-V10,2026-08-04 14:03:25,mp10,3
HIRIPRO-V10,2026-08-04 14:03:25,mp25,3
HIRIPRO-V10,2026-08-04 14:03:25,hum,36.449
HIRIPRO-V10,2026-08-04 14:03:25,temp,26.733
HIRIPRO-V12,2026-08-04 14:03:07,mp10,26
HIRIPRO-V12,2026-08-04 14:03:07,mp25,24
HIRIPRO-V12,2026-08-04 14:03:07,hum,55.465
HIRIPRO-V12,2026-08-04 14:03:07,temp,18.34
HIRIPRO-V4,2026-08-04 14:02:55,so2,0
HIRIPRO-V4,2026-08-04 14:02:55,cov,0
HIRIPRO-V4,2026-08-04 14:02:55,mp10,21
HIRIPRO-V4,2026-08-04 14:02:55,mp25,21
HIRIPRO-V4,2026-08-04 14:02:55,hum,50.432
HIRIPRO-V4,2026-08-04 14:02:55,temp,22.271
HIRIPRO-V2,2026-08-04 14:03:08,so2,0
HIRIPRO-V2,2026-08-04 14:03:08,cov,0
HIRIPRO-V2,2026-08-04 14:03:08,mp10,34
HIRIPRO-V2,2026-08-04 14:03:08,mp25,32
HIRIPRO-V2,2026-08-04 14:03:08,hum,51.408
HIRIPRO-V2,2026-08-04 14:03:08,temp,21.497
HIRIPRO-V7,2026-08-04 14:05:43,mp10,33
HIRIPRO-V7,2026-08-04 14:05:43,mp25,30
HIRIPRO-V9,2026-08-04 14:05:06,so2,0
HIRIPRO-V9,2026-08-04 14:05:06,cov,117
HIRIPRO-V9,2026-08-04 14:05:06,mp10,10
HIRIPRO-V9,2026-08-04 14:05:06,mp25,8
HIRIPRO-V9,2026-08-04 14:05:06,hum,57.987
HIRIPRO-V9,2026-08-04 14:05:06,temp,19.496
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-04 14:03:03,mp10,22
HIRIPRO-V11,2026-08-04 14:03:03,mp25,22
HIRIPRO-V11,2026-08-04 14:03:03,hum,51.029
HIRIPRO-V11,2026-08-04 14:03:03,temp,20.362
HIRIPRO-V8,2026-08-04 14:02:42,so2,0
HIRIPRO-V8,2026-08-04 14:02:42,cov,0
HIRIPRO-V8,2026-08-04 14:02:42,mp10,18
HIRIPRO-V8,2026-08-04 14:02:42,mp25,16
HIRIPRO-V8,2026-08-04 14:02:42,hum,60.379
HIRIPRO-V8,2026-08-04 14:02:42,temp,17.969
