codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-11 10:02:24,so2,0
HIRIPRO-V6,2026-08-11 10:02:24,cov,0
HIRIPRO-V6,2026-08-11 10:02:24,mp10,14
HIRIPRO-V6,2026-08-11 10:02:24,mp25,13
HIRIPRO-V6,2026-08-11 10:02:24,hum,74.447
HIRIPRO-V6,2026-08-11 10:02:24,temp,10.706
HIRIPRO-V10,2026-08-11 10:03:56,so2,0
HIRIPRO-V10,2026-08-11 10:03:56,cov,170
HIRIPRO-V10,2026-08-11 10:03:56,mp10,19
HIRIPRO-V10,2026-08-11 10:03:56,mp25,16
HIRIPRO-V10,2026-08-11 10:03:56,hum,60.024
HIRIPRO-V10,2026-08-11 10:03:56,temp,12.479
HIRIPRO-V12,2026-08-11 10:03:30,mp10,36
HIRIPRO-V12,2026-08-11 10:03:30,mp25,34
HIRIPRO-V12,2026-08-11 10:03:30,hum,66.665
HIRIPRO-V12,2026-08-11 10:03:30,temp,8.762
HIRIPRO-V4,2026-08-11 10:04:51,so2,0
HIRIPRO-V4,2026-08-11 10:04:51,cov,0
HIRIPRO-V4,2026-08-11 10:04:51,mp10,58
HIRIPRO-V4,2026-08-11 10:04:51,mp25,49
HIRIPRO-V4,2026-08-11 10:04:51,hum,72.178
HIRIPRO-V4,2026-08-11 10:04:51,temp,9.8
HIRIPRO-V2,2026-08-11 10:04:31,so2,0
HIRIPRO-V2,2026-08-11 10:04:31,cov,0
HIRIPRO-V2,2026-08-11 10:04:31,mp10,50
HIRIPRO-V2,2026-08-11 10:04:31,mp25,41
HIRIPRO-V2,2026-08-11 10:04:31,hum,70.894
HIRIPRO-V2,2026-08-11 10:04:31,temp,9.427
HIRIPRO-V7,2026-08-11 10:06:00,mp10,39
HIRIPRO-V7,2026-08-11 10:06:00,mp25,36
HIRIPRO-V9,2026-08-11 10:06:33,so2,0
HIRIPRO-V9,2026-08-11 10:06:33,mp10,48
HIRIPRO-V9,2026-08-11 10:06:33,mp25,42
HIRIPRO-V9,2026-08-11 10:06:33,hum,77.835
HIRIPRO-V9,2026-08-11 10:06:33,temp,9.501
HIRIPRO-V3,2026-08-11 10:04:01,so2,0
HIRIPRO-V3,2026-08-11 10:04:01,cov,0
HIRIPRO-V3,2026-08-11 10:04:01,mp10,40
HIRIPRO-V3,2026-08-11 10:04:01,mp25,36
HIRIPRO-V3,2026-08-11 10:04:01,hum,70.133
HIRIPRO-V3,2026-08-11 10:04:01,temp,10.895
HIRIPRO-V11,2026-08-11 10:06:59,mp10,38
HIRIPRO-V11,2026-08-11 10:06:59,mp25,35
HIRIPRO-V11,2026-08-11 10:06:59,hum,64.203
HIRIPRO-V11,2026-08-11 10:06:59,temp,9.918
HIRIPRO-V8,2026-08-11 10:04:06,so2,0
HIRIPRO-V8,2026-08-11 10:04:06,cov,169
HIRIPRO-V8,2026-08-11 10:04:06,mp10,33
HIRIPRO-V8,2026-08-11 10:04:06,mp25,32
HIRIPRO-V8,2026-08-11 10:04:06,hum,74.034
HIRIPRO-V8,2026-08-11 10:04:06,temp,10.532
