codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 18:02:51,so2,0
HIRIPRO-V6,2026-09-24 18:02:51,cov,0
HIRIPRO-V6,2026-09-24 18:02:51,mp10,0
HIRIPRO-V6,2026-09-24 18:02:51,mp25,0
HIRIPRO-V6,2026-09-24 18:02:51,hum,49.905
HIRIPRO-V6,2026-09-24 18:02:51,temp,20.725
HIRIPRO-V10,2026-09-24 18:06:08,so2,0
HIRIPRO-V10,2026-09-24 18:06:08,cov,2734
HIRIPRO-V10,2026-09-24 18:06:08,mp10,2
HIRIPRO-V10,2026-09-24 18:06:08,mp25,1
HIRIPRO-V10,2026-09-24 18:06:08,hum,49.056
HIRIPRO-V10,2026-09-24 18:06:08,temp,21.211
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 18:04:31,so2,0
HIRIPRO-V4,2026-09-24 18:04:31,cov,0
HIRIPRO-V4,2026-09-24 18:04:31,mp10,0
HIRIPRO-V4,2026-09-24 18:04:31,mp25,0
HIRIPRO-V4,2026-09-24 18:04:31,hum,45.522
HIRIPRO-V4,2026-09-24 18:04:31,temp,22.212
HIRIPRO-V2,2026-09-24 18:04:56,so2,0
HIRIPRO-V2,2026-09-24 18:04:56,cov,0
HIRIPRO-V2,2026-09-24 18:04:56,mp10,0
HIRIPRO-V2,2026-09-24 18:04:56,mp25,0
HIRIPRO-V2,2026-09-24 18:04:56,hum,28.23
HIRIPRO-V2,2026-09-24 18:04:56,temp,26.394
HIRIPRO-V1,2026-09-24 18:06:42,so2,0
HIRIPRO-V1,2026-09-24 18:06:42,cov,0
HIRIPRO-V1,2026-09-24 18:06:42,mp10,0
HIRIPRO-V1,2026-09-24 18:06:42,mp25,0
HIRIPRO-V1,2026-09-24 18:06:42,hum,47.588
HIRIPRO-V1,2026-09-24 18:06:42,temp,21.953
HIRIPRO-V9,2026-09-24 18:04:46,so2,0
HIRIPRO-V9,2026-09-24 18:04:46,cov,379
HIRIPRO-V9,2026-09-24 18:04:46,mp10,0
HIRIPRO-V9,2026-09-24 18:04:46,mp25,0
HIRIPRO-V9,2026-09-24 18:04:46,hum,53.274
HIRIPRO-V9,2026-09-24 18:04:46,temp,19.366
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 18:06:57,so2,0
HIRIPRO-V8,2026-09-24 18:06:57,cov,0
HIRIPRO-V8,2026-09-24 18:06:57,mp10,0
HIRIPRO-V8,2026-09-24 18:06:57,mp25,0
HIRIPRO-V8,2026-09-24 18:06:57,hum,53.854
HIRIPRO-V8,2026-09-24 18:06:57,temp,18.172
