codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-25 11:04:17,so2,0
HIRIPRO-V6,2026-08-25 11:04:17,cov,0
HIRIPRO-V6,2026-08-25 11:04:17,mp10,23
HIRIPRO-V6,2026-08-25 11:04:17,mp25,19
HIRIPRO-V6,2026-08-25 11:04:17,hum,73.929
HIRIPRO-V6,2026-08-25 11:04:17,temp,16.77
HIRIPRO-V10,2026-08-25 11:06:14,so2,0
HIRIPRO-V10,2026-08-25 11:06:14,cov,511
HIRIPRO-V10,2026-08-25 11:06:14,mp10,24
HIRIPRO-V10,2026-08-25 11:06:14,mp25,20
HIRIPRO-V10,2026-08-25 11:06:14,hum,62.561
HIRIPRO-V10,2026-08-25 11:06:14,temp,18.695
HIRIPRO-V12,2026-08-25 11:05:02,mp10,0
HIRIPRO-V12,2026-08-25 11:05:02,mp25,0
HIRIPRO-V12,2026-08-25 11:05:02,hum,40.59
HIRIPRO-V12,2026-08-25 11:05:02,temp,21.724
HIRIPRO-V4,2026-08-25 11:03:16,so2,0
HIRIPRO-V4,2026-08-25 11:03:16,cov,0
HIRIPRO-V4,2026-08-25 11:03:16,mp10,0
HIRIPRO-V4,2026-08-25 11:03:16,mp25,0
HIRIPRO-V4,2026-08-25 11:03:16,hum,40.344
HIRIPRO-V4,2026-08-25 11:03:16,temp,23.093
HIRIPRO-V2,2026-08-25 11:02:31,so2,0
HIRIPRO-V2,2026-08-25 11:02:31,cov,0
HIRIPRO-V2,2026-08-25 11:02:31,mp10,0
HIRIPRO-V2,2026-08-25 11:02:31,mp25,0
HIRIPRO-V2,2026-08-25 11:02:31,hum,39.253
HIRIPRO-V2,2026-08-25 11:02:31,temp,22.017
HIRIPRO-V1,2026-08-25 11:02:11,so2,0
HIRIPRO-V1,2026-08-25 11:02:11,cov,0
HIRIPRO-V1,2026-08-25 11:02:11,mp10,0
HIRIPRO-V1,2026-08-25 11:02:11,mp25,0
HIRIPRO-V1,2026-08-25 11:02:11,hum,41.576
HIRIPRO-V1,2026-08-25 11:02:11,temp,23.232
HIRIPRO-V9,2026-08-25 11:03:16,so2,0
HIRIPRO-V9,2026-08-25 11:03:16,cov,220
HIRIPRO-V9,2026-08-25 11:03:16,mp10,8
HIRIPRO-V9,2026-08-25 11:03:16,mp25,7
HIRIPRO-V9,2026-08-25 11:03:16,hum,66.581
HIRIPRO-V9,2026-08-25 11:03:16,temp,17.918
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-25 11:05:47,mp10,2
HIRIPRO-V11,2026-08-25 11:05:47,mp25,1
HIRIPRO-V11,2026-08-25 11:05:47,hum,43.75
HIRIPRO-V11,2026-08-25 11:05:47,temp,23.107
HIRIPRO-V8,2026-08-25 11:05:36,so2,0
HIRIPRO-V8,2026-08-25 11:05:36,cov,348
HIRIPRO-V8,2026-08-25 11:05:36,mp10,6
HIRIPRO-V8,2026-08-25 11:05:36,mp25,6
HIRIPRO-V8,2026-08-25 11:05:36,hum,62.53
HIRIPRO-V8,2026-08-25 11:05:36,temp,18.669
