codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 12:02:50,so2,0
HIRIPRO-V6,2026-09-24 12:02:50,cov,0
HIRIPRO-V6,2026-09-24 12:02:50,mp10,5
HIRIPRO-V6,2026-09-24 12:02:50,mp25,5
HIRIPRO-V6,2026-09-24 12:02:50,hum,52.978
HIRIPRO-V6,2026-09-24 12:02:50,temp,23.662
HIRIPRO-V10,2026-09-24 12:06:07,so2,0
HIRIPRO-V10,2026-09-24 12:06:07,cov,65000
HIRIPRO-V10,2026-09-24 12:06:07,mp10,16
HIRIPRO-V10,2026-09-24 12:06:07,mp25,13
HIRIPRO-V10,2026-09-24 12:06:07,hum,42.989
HIRIPRO-V10,2026-09-24 12:06:07,temp,27.045
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 12:02:56,so2,0
HIRIPRO-V4,2026-09-24 12:02:56,cov,0
HIRIPRO-V4,2026-09-24 12:02:56,mp10,36
HIRIPRO-V4,2026-09-24 12:02:56,mp25,33
HIRIPRO-V4,2026-09-24 12:02:56,hum,53.302
HIRIPRO-V4,2026-09-24 12:02:56,temp,22.089
HIRIPRO-V2,2026-09-24 12:04:56,so2,0
HIRIPRO-V2,2026-09-24 12:04:56,cov,0
HIRIPRO-V2,2026-09-24 12:04:56,mp10,28
HIRIPRO-V2,2026-09-24 12:04:56,mp25,27
HIRIPRO-V2,2026-09-24 12:04:56,hum,51.877
HIRIPRO-V2,2026-09-24 12:04:56,temp,21.603
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 12:04:43,so2,0
HIRIPRO-V9,2026-09-24 12:04:43,cov,0
HIRIPRO-V9,2026-09-24 12:04:43,mp10,31
HIRIPRO-V9,2026-09-24 12:04:43,mp25,30
HIRIPRO-V9,2026-09-24 12:04:43,hum,59.028
HIRIPRO-V9,2026-09-24 12:04:43,temp,21.603
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 12:06:54,so2,0
HIRIPRO-V8,2026-09-24 12:06:54,cov,0
HIRIPRO-V8,2026-09-24 12:06:54,mp10,15
HIRIPRO-V8,2026-09-24 12:06:54,mp25,15
HIRIPRO-V8,2026-09-24 12:06:54,hum,48.757
HIRIPRO-V8,2026-09-24 12:06:54,temp,23.732
