codigo,fecha,variable,valor
HIRIPRO-V6,2026-07-28 16:17:31,so2,0
HIRIPRO-V6,2026-07-28 16:17:31,cov,0
HIRIPRO-V6,2026-07-28 16:17:31,mp10,0
HIRIPRO-V6,2026-07-28 16:17:31,mp25,0
HIRIPRO-V6,2026-07-28 16:17:31,hum,57.333
HIRIPRO-V6,2026-07-28 16:17:31,temp,21.32
HIRIPRO-V10,2026-07-28 16:18:03,so2,0
HIRIPRO-V10,2026-07-28 16:18:03,cov,204
HIRIPRO-V10,2026-07-28 16:18:03,mp10,2
HIRIPRO-V10,2026-07-28 16:18:03,mp25,2
HIRIPRO-V10,2026-07-28 16:18:03,hum,53.009
HIRIPRO-V10,2026-07-28 16:18:03,temp,22.383
HIRIPRO-V12,2026-07-28 16:13:26,mp10,5
HIRIPRO-V12,2026-07-28 16:13:26,mp25,5
HIRIPRO-V12,2026-07-28 16:13:26,hum,63.362
HIRIPRO-V12,2026-07-28 16:13:26,temp,15.867
HIRIPRO-V4,2026-07-28 16:17:41,so2,0
HIRIPRO-V4,2026-07-28 16:17:41,cov,0
HIRIPRO-V4,2026-07-28 16:17:41,mp10,7
HIRIPRO-V4,2026-07-28 16:17:41,mp25,7
HIRIPRO-V4,2026-07-28 16:17:41,hum,57.84
HIRIPRO-V4,2026-07-28 16:17:41,temp,18.898
HIRIPRO-V2,2026-07-28 16:15:40,so2,0
HIRIPRO-V2,2026-07-28 16:15:40,cov,0
HIRIPRO-V2,2026-07-28 16:15:40,mp10,4
HIRIPRO-V2,2026-07-28 16:15:40,mp25,3
HIRIPRO-V2,2026-07-28 16:15:40,hum,59.223
HIRIPRO-V2,2026-07-28 16:15:40,temp,18.447
HIRIPRO-V7,2026-07-28 16:14:05,mp10,1
HIRIPRO-V7,2026-07-28 16:14:05,mp25,1
HIRIPRO-V9,2026-07-28 16:13:39,so2,0
HIRIPRO-V9,2026-07-28 16:13:39,cov,72
HIRIPRO-V9,2026-07-28 16:13:39,mp10,5
HIRIPRO-V9,2026-07-28 16:13:39,mp25,4
HIRIPRO-V9,2026-07-28 16:13:39,hum,66.311
HIRIPRO-V9,2026-07-28 16:13:39,temp,17.566
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-07-28 16:17:46,mp10,0
HIRIPRO-V11,2026-07-28 16:17:46,mp25,0
HIRIPRO-V11,2026-07-28 16:17:46,hum,55.454
HIRIPRO-V11,2026-07-28 16:17:46,temp,18.901
HIRIPRO-V8,2026-07-28 16:14:32,so2,0
HIRIPRO-V8,2026-07-28 16:14:32,cov,0
HIRIPRO-V8,2026-07-28 16:14:32,mp10,2
HIRIPRO-V8,2026-07-28 16:14:32,mp25,2
HIRIPRO-V8,2026-07-28 16:14:32,hum,72.313
HIRIPRO-V8,2026-07-28 16:14:32,temp,16.006
