codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-13 19:02:32,so2,0
HIRIPRO-V6,2026-08-13 19:02:32,cov,0
HIRIPRO-V6,2026-08-13 19:02:32,mp10,0
HIRIPRO-V6,2026-08-13 19:02:32,mp25,0
HIRIPRO-V6,2026-08-13 19:02:32,hum,63.366
HIRIPRO-V6,2026-08-13 19:02:32,temp,17.013
HIRIPRO-V10,2026-08-13 19:05:14,so2,0
HIRIPRO-V10,2026-08-13 19:05:14,cov,0
HIRIPRO-V10,2026-08-13 19:05:14,mp10,5
HIRIPRO-V10,2026-08-13 19:05:14,mp25,5
HIRIPRO-V10,2026-08-13 19:05:14,hum,54.109
HIRIPRO-V10,2026-08-13 19:05:14,temp,18.917
HIRIPRO-V12,2026-08-13 19:03:42,mp10,45
HIRIPRO-V12,2026-08-13 19:03:42,mp25,37
HIRIPRO-V12,2026-08-13 19:03:42,hum,74.034
HIRIPRO-V12,2026-08-13 19:03:42,temp,15.325
HIRIPRO-V4,2026-08-13 19:06:10,so2,0
HIRIPRO-V4,2026-08-13 19:06:10,cov,0
HIRIPRO-V4,2026-08-13 19:06:10,mp10,42
HIRIPRO-V4,2026-08-13 19:06:10,mp25,36
HIRIPRO-V4,2026-08-13 19:06:10,hum,82.128
HIRIPRO-V4,2026-08-13 19:06:10,temp,13.886
HIRIPRO-V2,2026-08-13 19:04:40,so2,0
HIRIPRO-V2,2026-08-13 19:04:40,cov,0
HIRIPRO-V2,2026-08-13 19:04:40,mp10,8
HIRIPRO-V2,2026-08-13 19:04:40,mp25,8
HIRIPRO-V2,2026-08-13 19:04:40,hum,80.028
HIRIPRO-V2,2026-08-13 19:04:40,temp,14.204
HIRIPRO-V7,2026-08-13 11:31:17,mp10,20
HIRIPRO-V7,2026-08-13 11:31:17,mp25,19
HIRIPRO-V9,2026-08-13 19:07:04,so2,0
HIRIPRO-V9,2026-08-13 19:07:04,cov,1309
HIRIPRO-V9,2026-08-13 19:07:04,mp10,32
HIRIPRO-V9,2026-08-13 19:07:04,mp25,27
HIRIPRO-V9,2026-08-13 19:07:04,hum,86.571
HIRIPRO-V9,2026-08-13 19:07:04,temp,14.933
HIRIPRO-V3,2026-08-13 19:04:09,so2,0
HIRIPRO-V3,2026-08-13 19:04:09,cov,0
HIRIPRO-V3,2026-08-13 19:04:09,mp10,0
HIRIPRO-V3,2026-08-13 19:04:09,mp25,0
HIRIPRO-V3,2026-08-13 19:04:09,hum,63.442
HIRIPRO-V3,2026-08-13 19:04:09,temp,17.406
HIRIPRO-V11,2026-08-13 19:04:43,mp10,26
HIRIPRO-V11,2026-08-13 19:04:43,mp25,25
HIRIPRO-V11,2026-08-13 19:04:43,hum,68.897
HIRIPRO-V11,2026-08-13 19:04:43,temp,17.272
HIRIPRO-V8,2026-08-13 19:03:13,so2,0
HIRIPRO-V8,2026-08-13 19:03:13,cov,0
HIRIPRO-V8,2026-08-13 19:03:13,mp10,3
HIRIPRO-V8,2026-08-13 19:03:13,mp25,3
HIRIPRO-V8,2026-08-13 19:03:13,hum,72.799
HIRIPRO-V8,2026-08-13 19:03:13,temp,16.188
