codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-24 01:02:50,so2,0
HIRIPRO-V6,2026-09-24 01:02:50,cov,0
HIRIPRO-V6,2026-09-24 01:02:50,mp10,6
HIRIPRO-V6,2026-09-24 01:02:50,mp25,6
HIRIPRO-V6,2026-09-24 01:02:50,hum,76.433
HIRIPRO-V6,2026-09-24 01:02:50,temp,15.093
HIRIPRO-V10,2026-09-24 01:06:05,so2,0
HIRIPRO-V10,2026-09-24 01:06:05,cov,65000
HIRIPRO-V10,2026-09-24 01:06:05,mp10,7
HIRIPRO-V10,2026-09-24 01:06:05,mp25,7
HIRIPRO-V10,2026-09-24 01:06:05,hum,65.433
HIRIPRO-V10,2026-09-24 01:06:05,temp,16.105
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-24 01:02:55,so2,0
HIRIPRO-V4,2026-09-24 01:02:55,cov,0
HIRIPRO-V4,2026-09-24 01:02:55,mp10,44
HIRIPRO-V4,2026-09-24 01:02:55,mp25,38
HIRIPRO-V4,2026-09-24 01:02:55,hum,74.356
HIRIPRO-V4,2026-09-24 01:02:55,temp,14.356
HIRIPRO-V2,2026-09-24 01:04:54,so2,0
HIRIPRO-V2,2026-09-24 01:04:54,cov,0
HIRIPRO-V2,2026-09-24 01:04:54,mp10,44
HIRIPRO-V2,2026-09-24 01:04:54,mp25,37
HIRIPRO-V2,2026-09-24 01:04:54,hum,71.976
HIRIPRO-V2,2026-09-24 01:04:54,temp,15.101
HIRIPRO-V1,2026-09-21 13:49:13,so2,0
HIRIPRO-V1,2026-09-21 13:49:13,cov,0
HIRIPRO-V1,2026-09-21 13:49:13,mp10,3
HIRIPRO-V1,2026-09-21 13:49:13,mp25,2
HIRIPRO-V1,2026-09-21 13:49:13,hum,45.623
HIRIPRO-V1,2026-09-21 13:49:13,temp,24.506
HIRIPRO-V9,2026-09-24 01:04:37,so2,0
HIRIPRO-V9,2026-09-24 01:04:37,cov,158
HIRIPRO-V9,2026-09-24 01:04:37,mp10,9
HIRIPRO-V9,2026-09-24 01:04:37,mp25,8
HIRIPRO-V9,2026-09-24 01:04:37,hum,79.527
HIRIPRO-V9,2026-09-24 01:04:37,temp,14.992
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-24 01:06:48,so2,0
HIRIPRO-V8,2026-09-24 01:06:48,cov,37
HIRIPRO-V8,2026-09-24 01:06:48,mp10,2
HIRIPRO-V8,2026-09-24 01:06:48,mp25,2
HIRIPRO-V8,2026-09-24 01:06:48,hum,65.582
HIRIPRO-V8,2026-09-24 01:06:48,temp,16.081
