codigo,fecha,variable,valor
HIRIPRO-V6,2026-08-03 23:05:59,so2,0
HIRIPRO-V6,2026-08-03 23:05:59,cov,0
HIRIPRO-V6,2026-08-03 23:05:59,mp10,19
HIRIPRO-V6,2026-08-03 23:05:59,mp25,17
HIRIPRO-V6,2026-08-03 23:05:59,hum,78.909
HIRIPRO-V6,2026-08-03 23:05:59,temp,12.874
HIRIPRO-V10,2026-08-03 23:03:23,so2,0
HIRIPRO-V10,2026-08-03 23:03:23,cov,271
HIRIPRO-V10,2026-08-03 23:03:23,mp10,23
HIRIPRO-V10,2026-08-03 23:03:23,mp25,20
HIRIPRO-V10,2026-08-03 23:03:23,hum,69.469
HIRIPRO-V10,2026-08-03 23:03:23,temp,15.138
HIRIPRO-V12,2026-08-03 23:02:56,mp10,54
HIRIPRO-V12,2026-08-03 23:02:56,mp25,44
HIRIPRO-V12,2026-08-03 23:02:56,hum,70.467
HIRIPRO-V12,2026-08-03 23:02:56,temp,13.389
HIRIPRO-V4,2026-08-03 23:05:17,so2,0
HIRIPRO-V4,2026-08-03 23:05:17,cov,0
HIRIPRO-V4,2026-08-03 23:05:17,mp10,81
HIRIPRO-V4,2026-08-03 23:05:17,mp25,73
HIRIPRO-V4,2026-08-03 23:05:17,hum,75.678
HIRIPRO-V4,2026-08-03 23:05:17,temp,12.639
HIRIPRO-V2,2026-08-03 23:02:03,so2,0
HIRIPRO-V2,2026-08-03 23:02:03,cov,0
HIRIPRO-V2,2026-08-03 23:02:03,mp10,88
HIRIPRO-V2,2026-08-03 23:02:03,mp25,86
HIRIPRO-V2,2026-08-03 23:02:03,hum,77.589
HIRIPRO-V2,2026-08-03 23:02:03,temp,12.369
HIRIPRO-V7,2026-08-03 23:03:31,mp10,37
HIRIPRO-V7,2026-08-03 23:03:31,mp25,34
HIRIPRO-V9,2026-08-03 23:04:58,so2,0
HIRIPRO-V9,2026-08-03 23:04:58,cov,248
HIRIPRO-V9,2026-08-03 23:04:58,mp10,6
HIRIPRO-V9,2026-08-03 23:04:58,mp25,6
HIRIPRO-V9,2026-08-03 23:04:58,hum,82.258
HIRIPRO-V9,2026-08-03 23:04:58,temp,12.813
HIRIPRO-V3,2026-07-22 02:32:22,so2,0
HIRIPRO-V3,2026-07-22 02:32:22,cov,0
HIRIPRO-V3,2026-07-22 02:32:22,mp10,30
HIRIPRO-V3,2026-07-22 02:32:22,mp25,27
HIRIPRO-V3,2026-07-22 02:32:22,hum,88.474
HIRIPRO-V3,2026-07-22 02:32:22,temp,6.15
HIRIPRO-V11,2026-08-03 23:03:01,mp10,28
HIRIPRO-V11,2026-08-03 23:03:01,mp25,27
HIRIPRO-V11,2026-08-03 23:03:01,hum,66.446
HIRIPRO-V11,2026-08-03 23:03:01,temp,14.177
HIRIPRO-V8,2026-08-03 23:02:33,so2,0
HIRIPRO-V8,2026-08-03 23:02:33,cov,243
HIRIPRO-V8,2026-08-03 23:02:33,mp10,11
HIRIPRO-V8,2026-08-03 23:02:33,mp25,11
HIRIPRO-V8,2026-08-03 23:02:33,hum,79.981
HIRIPRO-V8,2026-08-03 23:02:33,temp,13.24
