codigo,fecha,variable,valor
HIRIPRO-V6,2026-09-09 17:05:26,so2,0
HIRIPRO-V6,2026-09-09 17:05:26,cov,0
HIRIPRO-V6,2026-09-09 17:05:26,mp10,0
HIRIPRO-V6,2026-09-09 17:05:26,mp25,0
HIRIPRO-V6,2026-09-09 17:05:26,hum,45.516
HIRIPRO-V6,2026-09-09 17:05:26,temp,23.9
HIRIPRO-V10,2026-09-09 17:06:46,so2,0
HIRIPRO-V10,2026-09-09 17:06:46,cov,0
HIRIPRO-V10,2026-09-09 17:06:46,mp10,0
HIRIPRO-V10,2026-09-09 17:06:46,mp25,0
HIRIPRO-V10,2026-09-09 17:06:46,hum,36.336
HIRIPRO-V10,2026-09-09 17:06:46,temp,25.617
HIRIPRO-V12,2026-08-27 23:42:28,mp10,1
HIRIPRO-V12,2026-08-27 23:42:28,mp25,1
HIRIPRO-V12,2026-08-27 23:42:28,hum,73.421
HIRIPRO-V12,2026-08-27 23:42:28,temp,11.536
HIRIPRO-V4,2026-09-09 17:05:28,so2,0
HIRIPRO-V4,2026-09-09 17:05:28,cov,0
HIRIPRO-V4,2026-09-09 17:05:28,mp10,0
HIRIPRO-V4,2026-09-09 17:05:28,mp25,0
HIRIPRO-V4,2026-09-09 17:05:28,hum,32.647
HIRIPRO-V4,2026-09-09 17:05:28,temp,29.144
HIRIPRO-V2,2026-09-09 17:04:27,so2,0
HIRIPRO-V2,2026-09-09 17:04:27,cov,0
HIRIPRO-V2,2026-09-09 17:04:27,mp10,0
HIRIPRO-V2,2026-09-09 17:04:27,mp25,0
HIRIPRO-V2,2026-09-09 17:04:27,hum,38.303
HIRIPRO-V2,2026-09-09 17:04:27,temp,22.768
HIRIPRO-V1,2026-09-09 17:04:21,so2,0
HIRIPRO-V1,2026-09-09 17:04:21,cov,0
HIRIPRO-V1,2026-09-09 17:04:21,mp10,1
HIRIPRO-V1,2026-09-09 17:04:21,mp25,1
HIRIPRO-V1,2026-09-09 17:04:21,hum,43.025
HIRIPRO-V1,2026-09-09 17:04:21,temp,23.884
HIRIPRO-V9,2026-09-09 17:06:30,so2,0
HIRIPRO-V9,2026-09-09 17:06:30,cov,0
HIRIPRO-V9,2026-09-09 17:06:30,mp10,0
HIRIPRO-V9,2026-09-09 17:06:30,mp25,0
HIRIPRO-V9,2026-09-09 17:06:30,hum,50.02
HIRIPRO-V9,2026-09-09 17:06:30,temp,22.72
HIRIPRO-V3,2026-08-21 19:04:38,so2,0
HIRIPRO-V3,2026-08-21 19:04:38,cov,0
HIRIPRO-V3,2026-08-21 19:04:38,mp10,6
HIRIPRO-V3,2026-08-21 19:04:38,mp25,5
HIRIPRO-V3,2026-08-21 19:04:38,hum,26.826
HIRIPRO-V3,2026-08-21 19:04:38,temp,24.765
HIRIPRO-V11,2026-08-27 23:41:04,mp10,0
HIRIPRO-V11,2026-08-27 23:41:04,mp25,0
HIRIPRO-V11,2026-08-27 23:41:04,hum,64.487
HIRIPRO-V11,2026-08-27 23:41:04,temp,13.149
HIRIPRO-V8,2026-09-09 17:03:47,so2,0
HIRIPRO-V8,2026-09-09 17:03:47,cov,0
HIRIPRO-V8,2026-09-09 17:03:47,mp10,3
HIRIPRO-V8,2026-09-09 17:03:47,mp25,3
HIRIPRO-V8,2026-09-09 17:03:47,hum,50.371
HIRIPRO-V8,2026-09-09 17:03:47,temp,21.649
